trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 1.0, 'e': 0.15881742610692068}",20,0,32.272916095830276,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
186,False,"{'a': 1.0, 'e': 0.1572371663136276}",25,12,15.44877873779792,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 1.0, 'e': 0.1556726303679973}",25,8,-23.51337405720163,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
188,False,"{'a': 1.0, 'e': 0.1541236618151314}",30,6,-45.871609151051665,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 2}",1
189,False,"{'a': 1.0, 'e': 0.15259010575688386}",20,14,11.19107191816332,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 1.0, 'e': 0.15107180883637084}",25,3,20.382645222793418,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 1.0, 'e': 0.14956861922263504}",30,6,40.42649516405933,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 1.0, 'e': 0.14808038659546244}",20,0,21.43955223551754,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
193,False,"{'a': 1.0, 'e': 0.14660696213035015}",30,17,25.38861537842021,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 1.0, 'e': 0.14514819848362373}",30,13,25.928558452264607,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 1.0, 'e': 0.14370394977770293}",25,11,22.76708195193467,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 1.0, 'e': 0.1422740715865136}",25,15,7.536584391190175,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 1.0, 'e': 0.140858420921045}",25,1,-2.0883062124420344,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
198,False,"{'a': 1.0, 'e': 0.13945685621505094}",20,5,25.779995801889246,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 1.0, 'e': 0.13806923731089282}",25,0,-7.271001539638958,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",1
200,False,"{'a': 1.0, 'e': 0.13669542544552385}",20,0,-16.302689050845878,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
201,False,"{'a': 1.0, 'e': 0.1353352832366127}",20,0,16.892064983714643,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
202,False,"{'a': 1.0, 'e': 0.13398867466880493}",20,9,-21.651052625456387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
203,False,"{'a': 1.0, 'e': 0.13265546508012172}",20,14,10.73437280582807,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 1.0, 'e': 0.13133552114849303}",20,15,10.182016882735686,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 1.0, 'e': 0.1300287108784259}",20,13,-0.34207603953762367,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 1.0, 'e': 0.12873490358780423}",20,9,18.907003780350998,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 1.0, 'e': 0.12745396989482075}",30,18,-36.3661984437788,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
208,False,"{'a': 1.0, 'e': 0.12618578170503877}",20,16,6.189632340592129,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 1.0, 'e': 0.12493021219858241}",20,6,26.575071104618615,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 1.0, 'e': 0.12368713581745483}",25,0,25.34714255857517,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 1.0, 'e': 0.1224564282529819}",30,14,15.169495222768077,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 1.0, 'e': 0.12123796643338168}",25,5,-34.26751427346292,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
213,False,"{'a': 1.0, 'e': 0.12003162851145673}",20,13,11.157168698524186,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 1.0, 'e': 0.11883729385240965}",20,15,10.05495514480387,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 1.0, 'e': 0.11765484302177918}",20,15,-3.8712831501411378,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 1.0, 'e': 0.11648415777349697}",20,0,15.533668669079525,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 1.0, 'e': 0.11532512103806251}",20,0,29.070801457409306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
218,False,"{'a': 1.0, 'e': 0.1141776169108365}",20,0,3.9417942117826197,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
219,False,"{'a': 1.0, 'e': 0.11304153064044985}",20,12,11.057725578578626,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 1.0, 'e': 0.11191674861732888}",20,12,14.275372944129334,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 1.0, 'e': 0.11080315836233387}",20,6,21.533817134695028,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 1.0, 'e': 0.10970064851551141}",20,0,20.641780111253343,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
223,False,"{'a': 1.0, 'e': 0.10860910882495796}",25,13,21.122558408160543,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 1.0, 'e': 0.10752843013579495}",25,18,13.856207880005343,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 1.0, 'e': 0.1064585043792528}",25,1,25.751149325535437,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 1.0, 'e': 0.10539922456186433}",20,16,10.409535082190025,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 1.0, 'e': 0.104350484754765}",20,13,13.174602896454507,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 1.0, 'e': 0.1033121800831002}",25,11,24.07290947083857,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 1.0, 'e': 0.10228420671553744}",25,16,16.37985687630697,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 1.0, 'e': 0.1012664618538834}",20,7,13.163384675835733,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 1.0, 'e': 0.1002588437228037}",20,11,16.89630296181421,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 1.0, 'e': 0.09926125155964566}",25,10,15.754790773294266,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 1.0, 'e': 0.09827358560436154}",30,14,11.89873335285851,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 1.0, 'e': 0.09729574708953276}",20,3,21.358769131432076,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 1.0, 'e': 0.09632763823049303}",25,15,19.735002598474267,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 1.0, 'e': 0.09536916221554961}",20,12,14.447721018492643,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 1.0, 'e': 0.09442022319630235}",25,11,24.72421070781546,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 1.0, 'e': 0.09348072627805847}",25,18,10.791264011317844,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 1.0, 'e': 0.09255057751034329}",30,18,-18.07664104166063,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
240,False,"{'a': 1.0, 'e': 0.09162968387750484}",25,14,10.467217460382924,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 1.0, 'e': 0.09071795328941251}",25,14,9.1289423610453,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 1.0, 'e': 0.08981529457224763}",30,16,15.920275219112641,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 1.0, 'e': 0.08892161745938634}",20,0,29.87819534744959,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 1.0, 'e': 0.08803683258237255}",25,6,-12.201592362328503,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
245,False,"{'a': 1.0, 'e': 0.0871608514619813}",25,13,18.275987626383248,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 1.0, 'e': 0.0862935864993705}",25,18,15.724310926270888,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 1.0, 'e': 0.08543495096732123}",20,8,13.8109499735056,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 1.0, 'e': 0.08458485900156469}",20,16,5.092830258345291,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 1.0, 'e': 0.08374322559219596}",20,3,-5.01457678360086,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
250,False,"{'a': 1.0, 'e': 0.08290996657517266}",35,28,13.976573837106416,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 1.0, 'e': 0.0820849986238988}",30,10,30.603718591872084,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 1.0, 'e': 0.08126823924089167}",20,8,11.605750543075791,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 1.0, 'e': 0.08045960674953244}",35,8,32.723439215023156,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 1.0, 'e': 0.07965902028589801}",30,13,-8.894650003928536,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
255,False,"{'a': 1.0, 'e': 0.07886639979067495}",25,12,5.828678374215475,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 1.0, 'e': 0.07808166600115313}",25,11,27.000419645810176,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 1.0, 'e': 0.07730474044329974}",30,4,24.80783955611921,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
258,False,"{'a': 1.0, 'e': 0.07653554542391151}",20,10,13.745758696255237,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 1.0, 'e': 0.07577400402284548}",20,6,14.79856647817669,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 1.0, 'e': 0.07502004008532698}",20,4,30.706356124134075,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 1.0, 'e': 0.07427357821433388}",25,7,34.538777969152825,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 1.0, 'e': 0.0735345437630571}",20,14,10.18486058502382,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 1.0, 'e': 0.07280286282743559}",25,15,21.042382999342227,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 1.0, 'e': 0.0720784622387661}",30,13,23.563724938287375,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 1.0, 'e': 0.07136126955638605}",25,17,14.236706123878184,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 1.0, 'e': 0.0706512130604296}",35,19,31.04004979818383,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 1.0, 'e': 0.06994822174465536}",20,0,27.799638873330768,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 1.0, 'e': 0.069252225309346}",30,10,33.476303608187294,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 1.0, 'e': 0.06856315415427791}",25,15,11.803429543457861,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 1.0, 'e': 0.06788093937176144}",30,20,15.371890090544095,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 1.0, 'e': 0.06720551273974976}",20,0,19.73500553324736,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
272,False,"{'a': 1.0, 'e': 0.06653680671501686}",30,21,17.478254213779053,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 1.0, 'e': 0.06587475442640295}",25,11,22.699308170702547,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 1.0, 'e': 0.06521928966812753}",20,13,13.930009379207812,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 1.0, 'e': 0.06457034689316847}",25,0,26.553878954317327,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
276,False,"{'a': 1.0, 'e': 0.06392786120670757}",20,13,11.89265870889869,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 1.0, 'e': 0.0632917683596407}",25,15,17.201598260852087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 1.0, 'e': 0.06266200474215315}",25,18,13.411132391724902,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 1.0, 'e': 0.06203850737735829}",30,12,30.11445058411964,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 1.0, 'e': 0.06142121391500013}",20,7,24.173210004933583,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 1.0, 'e': 0.06081006262521795}",20,11,13.534720660608242,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 1.0, 'e': 0.06020499239237354}",20,7,24.15565223843122,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 1.0, 'e': 0.05960594270893937}",30,18,24.282833590137667,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 1.0, 'e': 0.05901285366944784}",25,18,15.188332140102672,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 1.0, 'e': 0.05842566596450083}",20,11,16.621423028896,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 1.0, 'e': 0.057844320874838456}",35,6,30.764176842535285,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 1.0, 'e': 0.05726876026546736}",20,10,18.524411188548065,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 1.0, 'e': 0.0566989265798469}",20,11,15.266629367884448,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 1.0, 'e': 0.056134762834133725}",20,6,-8.670995837219019,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
290,False,"{'a': 1.0, 'e': 0.05557621261148306}",35,23,19.314533264585332,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 1.0, 'e': 0.05502322005640723}",25,19,11.576010813841611,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 1.0, 'e': 0.05447572986918986}",20,16,8.344383761391555,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 1.0, 'e': 0.05393368730035602}",25,15,20.255775487320584,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 1.0, 'e': 0.053397038145197084}",20,6,26.239398796734534,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 1.0, 'e': 0.05286572873835037}",20,12,13.615684134189946,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 1.0, 'e': 0.05233970594843238}",20,10,18.035928360162668,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 1.0, 'e': 0.05181891717272583}",25,8,29.9633004147983,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 1.0, 'e': 0.05130331033191911}",25,12,25.709387304518103,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 1.0, 'e': 0.0507928338648985}",20,13,0.477232106652866,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 1.0, 'e': 0.050287436723591865}",20,0,31.094179968027014,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
301,False,"{'a': 1.0, 'e': 0.049787068367863944}",30,8,34.89649463570163,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,6,22.633553675720187,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,16,16.84940083271791,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,26.02153443994564,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,20,9.158378026893988,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,8,19.97677271579629,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,15,17.811297740749506,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,13,12.487541354930425,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,10,18.175195370454208,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,12,13.346214759381436,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,15,17.92221444814615,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
